分类,imageID,workName,authorName,dynasty,instName,公开版权
女,6a296abc-4070-11ed-9adc-c934f75048ef,上博画,郭诩,明代,,否
女,6a2b6fb0-4070-11ed-9adc-c934f75048ef,神仙图,张路,明代,,否
女,6a54c4a0-4070-11ed-9adc-c934f75048ef,观音,丁观鹏,明代,,否
女,6a57b89a-4070-11ed-9adc-c934f75048ef,仕女,唐寅,明代,,否
女,6a60c46c-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a60e3ac-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a610314-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a657912-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a65da7e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6652b0-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a66819a-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67287a-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67a8b8-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67f746-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a684eda-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a68c6b2-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a68f63c-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a694e48-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a699ca4-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a69fc80-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6a54dc-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6a6c7e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6ab58a-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b0ff8-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b5a3a-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b8140-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6d7158-4070-11ed-9adc-c934f75048ef,乾隆嫔妃肖像,郎世宁,清代,,否
女,6a71e4c2-4070-11ed-9adc-c934f75048ef,李香君像,崔鹤,清代,,否
女,2b676814-5f3e-11ed-b1c1-2d612f358c7a,白衣观音图,佚名用愚法师赞(传),明代,东京国立博物馆,否
女,2b677340-5f3e-11ed-b1c1-2d612f358c7a,洛神图,丁云鹏,明代,波士顿艺术博物馆,否
女,2b678808-5f3e-11ed-b1c1-2d612f358c7a,山水人物花卉图（十二开）,陈洪绶,明代,大都会博物馆,是
女,2b6814d0-5f3e-11ed-b1c1-2d612f358c7a,仕女图,冷铨,清代,故宫博物院,否
女,2b681af2-5f3e-11ed-b1c1-2d612f358c7a,横云山民行乞图,任颐,清代,中央美术学院美术馆,否
女,2b681d36-5f3e-11ed-b1c1-2d612f358c7a,麻姑献寿图,陈洪绶/严湛,清代,广东省博物馆,否
女,2b684022-5f3e-11ed-b1c1-2d612f358c7a,白衣观音图,邢慈静,明代,青岛市博物馆,否
女,2b684694-5f3e-11ed-b1c1-2d612f358c7a,琴高乘鲤图,李在,明代,上海博物馆,否
女,2b684e78-5f3e-11ed-b1c1-2d612f358c7a,踏雪行吟图,周臣,明代,上海博物馆,否
女,2b684f18-5f3e-11ed-b1c1-2d612f358c7a,杂画（十八开）,张路,明代,上海博物馆,否
女,2b6876dc-5f3e-11ed-b1c1-2d612f358c7a,仕女图（十二开）,吴友如,清代,上海博物馆,否
女,61495196-4070-11ed-9adc-c934f75048ef,大悲神咒佛像,佚名,清代,普林斯顿大学图书馆,否
女,614986fc-4070-11ed-9adc-c934f75048ef,大悲神咒佛像,佚名,清代,普林斯顿大学图书馆,否
女,614b9870-4070-11ed-9adc-c934f75048ef,春宫图画册,佚名,明代,,否
女,615b242a-4070-11ed-9adc-c934f75048ef,释迦牟尼莲花座像,佚名,清代,,否
女,62495578-4070-11ed-9adc-c934f75048ef,杂画册,郭诩,明代,上海博物馆,否
女,626459cc-4070-11ed-9adc-c934f75048ef,顾绣八仙庆寿挂屏,佚名,明代,台北故宫博物院,是
女,62659fb2-4070-11ed-9adc-c934f75048ef,仙女凤凰图,佚名,明代,大英博物馆,是
女,6265a7c8-4070-11ed-9adc-c934f75048ef,临宋人白描大士像轴,佚名,明代,台北故宫博物院,是
女,626788ae-4070-11ed-9adc-c934f75048ef,准提菩萨轴,佚名,明代,台北故宫博物院,是
女,626aae30-4070-11ed-9adc-c934f75048ef,大慈心陀罗尼,佚名,明代,台北故宫博物院,是
女,626ade32-4070-11ed-9adc-c934f75048ef,大慈心陀罗尼,佚名,明代,台北故宫博物院,是
女,626ee0c2-4070-11ed-9adc-c934f75048ef,赴会图东壁,佚名,明代,法海寺,否
女,6273f7ec-4070-11ed-9adc-c934f75048ef,千秋绝艳图,佚名,明代,中国国家博物馆,否
女,6275b136-4070-11ed-9adc-c934f75048ef,代帝后半身像（二）册　孝和皇后；孝纯皇后,佚名,明代,台北故宫博物院,是
女,627df990-4070-11ed-9adc-c934f75048ef,白描九歌图册,祝允明,明代,,否
女,6286eb36-4070-11ed-9adc-c934f75048ef,大士像册　大士像（一）,丁云鹏,明代,台北故宫博物院,是
女,628fda0c-4070-11ed-9adc-c934f75048ef,仕女卷-画册,杜堇,明代,上海博物馆,否
女,6293b0fa-4070-11ed-9adc-c934f75048ef,蓬莱仙奕图卷,冷谦,明代,台北故宫博物院,是
女,6295c94e-4070-11ed-9adc-c934f75048ef,美人春思图,唐寅,明代,弗利尔美术馆,否
女,62976970-4070-11ed-9adc-c934f75048ef,山水人物,唐寅,明代,,否
女,62997c10-4070-11ed-9adc-c934f75048ef,嫦娥奔月图,唐寅,明代,台北故宫博物院,是
女,62a3b31a-4070-11ed-9adc-c934f75048ef,画观音书金刚经合璧,王绂,明代,辽宁省博物馆,否
女,62ca02e0-4070-11ed-9adc-c934f75048ef,铁笛图卷,吴伟,明代,上海博物馆,否
女,62d1a072-4070-11ed-9adc-c934f75048ef,楞严廿五圆通佛像册　弥勒佛,吴彬,明代,台北故宫博物院,是
女,633779ce-4070-11ed-9adc-c934f75048ef,西厢记图页,仇英,明代,,否
女,63386ffa-4070-11ed-9adc-c934f75048ef,罗汉渡海图,仇英,明代,弗利尔美术馆,否
女,633977ec-4070-11ed-9adc-c934f75048ef,观音像,仇英,明代,弗利尔美术馆,否
女,63398002-4070-11ed-9adc-c934f75048ef,佳妇人例图,仇英,明代,早稻田大学图书馆,否
女,633fb594-4070-11ed-9adc-c934f75048ef,寻梅图,仇英,明代,大英博物馆,是
女,63423d64-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,63434efc-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,6344842a-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,6344e564-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,63457fa6-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(下),沈度,明代,台北故宫博物院,是
女,63464db4-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(下),沈度,明代,台北故宫博物院,是
女,6347740a-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(中),沈度,明代,台北故宫博物院,是
女,634a13fe-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(中),沈度,明代,台北故宫博物院,是
女,6352535c-4070-11ed-9adc-c934f75048ef,湘君湘夫人图,文徵明,明代,故宫博物院,否
女,63777c5e-4070-11ed-9adc-c934f75048ef,杂画册,陈洪绶,明代,大都会博物馆,是
女,637879ec-4070-11ed-9adc-c934f75048ef,麻姑献寿图,陈洪绶,明代,大英博物馆,是
女,6378ba4c-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,63790146-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,638183e8-4070-11ed-9adc-c934f75048ef,仕女图,陈洪绶,明代,故宫博物院,否
女,63836820-4070-11ed-9adc-c934f75048ef,斗草图,陈洪绶,明代,辽宁省博物馆,否
女,63a430d2-4070-11ed-9adc-c934f75048ef,团扇徘徊图,罗聘,清代,旅顺博物馆,否
女,63aa56e2-4070-11ed-9adc-c934f75048ef,柳荫逸趣图,沈屺云,清代,旅顺博物馆,否
女,63dac660-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,63dade0c-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,63daf5fe-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,6411383a-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,641150d6-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,6411683c-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,64220674-4070-11ed-9adc-c934f75048ef,御制耕织图,爱新觉罗·玄烨,清代,哈佛大学,否
女,6426364a-4070-11ed-9adc-c934f75048ef,神仙故事图册,冷枚,清代,大英博物馆,是
女,64279bd4-4070-11ed-9adc-c934f75048ef,十宫词图,冷枚,清代,,否
女,6427e260-4070-11ed-9adc-c934f75048ef,十宫词图册,冷枚,清代,,否
女,642801c8-4070-11ed-9adc-c934f75048ef,春闺倦读图,冷枚,清代,天津博物馆,否
女,6428881e-4070-11ed-9adc-c934f75048ef,瑶池献寿轴,金廷标,清代,台北故宫博物院,是
女,642d964c-4070-11ed-9adc-c934f75048ef,二十四孝图册,佚名,清代,,否
女,642e95d8-4070-11ed-9adc-c934f75048ef,百苗图苗族生活图册,佚名,清代,,否
女,64332210-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,64348de4-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,6434f8ba-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,64354752-4070-11ed-9adc-c934f75048ef,日常生活的画册,佚名,清代,,否
女,64360f2a-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,64362668-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,64364666-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,6436b56a-4070-11ed-9adc-c934f75048ef,风月秋声.西厢记图册..清末绘本,佚名,清代,法国国家图书馆,否
女,643f4bda-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(上),佚名,清代,,否
女,643fabd4-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(上),佚名,清代,,否
女,64412022-4070-11ed-9adc-c934f75048ef,门神人物达官贵人图册,佚名,清代,,否
女,64425816-4070-11ed-9adc-c934f75048ef,洛神图,佚名,清代,大英博物馆,是
女,644267fc-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(孝穆成皇后),佚名,清代,,否
女,64443244-4070-11ed-9adc-c934f75048ef,西王母瑶池会群仙图,佚名,清代,,否
女,64459e2c-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,6445d2f2-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,64462518-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,644e993c-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(二),佚名,清代,,否
女,6452f1f8-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,6453094a-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,645320a6-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,645338de-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64535008-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,645404c6-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(穆佳太夫人),佚名,清代,,否
女,64556c8a-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(煜妃),佚名,清代,,否
女,64557ca2-4070-11ed-9adc-c934f75048ef,观世音立轴绢本,佚名,清代,,否
女,645a9f48-4070-11ed-9adc-c934f75048ef,女王威多烈小照图,佚名,清代,大英博物馆,是
女,645cb6f2-4070-11ed-9adc-c934f75048ef,百美图手卷,佚名,清代,,否
女,645df8e6-4070-11ed-9adc-c934f75048ef,百苗图苗蛮图说(一),佚名,清代,,否
女,64608a02-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(三),佚名,清代,,否
女,646357c8-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646459d4-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64652576-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64664668-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646716ec-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6467f512-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64686b14-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6469199c-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646ab464-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646b33bc-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646d1b46-4070-11ed-9adc-c934f75048ef,升平乐事图册.十二开,佚名,清代,台北故宫博物院,是
女,646d3ebe-4070-11ed-9adc-c934f75048ef,升平乐事图册.十二开,佚名,清代,台北故宫博物院,是
女,646ea966-4070-11ed-9adc-c934f75048ef,百苗图黔苗图说(木孔恭摹本),佚名,清代,,否
女,646f4e02-4070-11ed-9adc-c934f75048ef,百苗图黔苗图说(木孔恭摹本),佚名,清代,,否
女,646feaa6-4070-11ed-9adc-c934f75048ef,祝圣寺石锲五百阿罗汉像巨幅画册(一),佚名,清代,,否
女,64721966-4070-11ed-9adc-c934f75048ef,清代宫廷人物画册,佚名,清代,,否
女,64724328-4070-11ed-9adc-c934f75048ef,清代宫廷人物画册,佚名,清代,,否
女,6473890e-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(一),佚名,清代,,否
女,64760454-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64764e28-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6476d398-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64774706-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,647783ba-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6477d860-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,647838c8-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6478b992-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6479a96a-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647a28e0-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647a946a-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647b074c-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647b919e-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647befe0-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647e21de-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-2,佚名,清代,,否
女,647f8d9e-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-2,佚名,清代,,否
女,6481b25e-4070-11ed-9adc-c934f75048ef,职贡图巨幅彩绘册页第3册,佚名,清代,,否
女,6485e874-4070-11ed-9adc-c934f75048ef,朝元图,佚名,清代,,否
女,64873544-4070-11ed-9adc-c934f75048ef,十八罗汉册页,佚名,清代,,否
女,648c5d80-4070-11ed-9adc-c934f75048ef,燕寝怡情12帧清内府设色库绢本,佚名,清代,,否
女,648de9e8-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(宫廷女子),佚名,清代,,否
女,64945be8-4070-11ed-9adc-c934f75048ef,京剧一百人物像-化身,佚名,清代,大都会博物馆,是
女,6494bc46-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6494e022-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64951100-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64956bfa-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495b592-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495e5ee-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64961500-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649638dc-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64966366-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6496ab14-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6496ed54-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64971108-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64974628-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649770c6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64980176-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649837d6-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,6498780e-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649b49a8-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649b6c6c-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649c7224-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649ca078-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649cb784-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649d055e-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,64a045e8-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a317a0-4070-11ed-9adc-c934f75048ef,京剧一百人物像-丫環,佚名,清代,大都会博物馆,是
女,64a3da50-4070-11ed-9adc-c934f75048ef,升平乐事图册十二开,佚名,清代,台北故宫博物院,是
女,64a4113c-4070-11ed-9adc-c934f75048ef,升平乐事图册十二开,佚名,清代,台北故宫博物院,是
女,64a4dbbc-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64a527f2-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64ae3888-4070-11ed-9adc-c934f75048ef,红楼梦 警幻仙曲演红楼梦,孙温,清代,旅顺博物馆,否
女,64ae4076-4070-11ed-9adc-c934f75048ef,红楼梦  苦绛珠魂归离恨天,孙温,清代,旅顺博物馆,否
女,64aeb43e-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64af2de2-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-06,孙温,清代,旅顺博物馆,否
女,64af3c38-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64af70c2-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64affa4c-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-01,孙温,清代,旅顺博物馆,否
女,64b02c24-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b04970-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b083f4-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b0f8ac-4070-11ed-9adc-c934f75048ef,红楼梦 (P141－160),孙温,清代,,否
女,64b1839e-4070-11ed-9adc-c934f75048ef,红楼梦 (P101-120),孙温,清代,,否
女,64b1c516-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b2e216-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-07,孙温,清代,旅顺博物馆,否
女,64b3d338-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-05,孙温,清代,旅顺博物馆,否
女,64b44caa-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b4757c-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b4c75c-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-04,孙温,清代,旅顺博物馆,否
女,64b5049c-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b54a9c-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b5dbec-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-02,孙温,清代,旅顺博物馆,否
女,64b6241c-4070-11ed-9adc-c934f75048ef,红楼梦 (P161－180),孙温,清代,,否
女,64b68ee8-4070-11ed-9adc-c934f75048ef,红楼梦 (P161－180),孙温,清代,,否
女,64c447e0-4070-11ed-9adc-c934f75048ef,千手观音像,徐知常,清代,弗利尔美术馆,否
女,64d2b956-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d3065e-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d32ff8-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d3f5a0-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d4a946-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d4d380-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d51b2e-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d5f42c-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,64d696de-4070-11ed-9adc-c934f75048ef,仕女图册　柳院秋千,焦秉贞,清代,台北故宫博物院,是
女,6514bf72-4070-11ed-9adc-c934f75048ef,莲座文殊像轴,丁观鹏,清代,台北故宫博物院,是
女,65155be4-4070-11ed-9adc-c934f75048ef,宝相观音图,丁观鹏,清代,故宫博物院,否
女,6519cf62-4070-11ed-9adc-c934f75048ef,墨戏图,金农,清代,,否
女,65365ba0-4070-11ed-9adc-c934f75048ef,贵妃出浴图,顾见龙,清代,克利夫兰艺术博物馆,是
女,6540db5c-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,65491ab0-4070-11ed-9adc-c934f75048ef,孝圣宪皇后朝服像,郎世宁,清代,故宫博物院,否
女,6574fba8-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,657512fa-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,6577e58e-4070-11ed-9adc-c934f75048ef,梅花仕女图,任伯年,清代,辽宁省博物馆,否
女,65798db2-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579b698-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579d9c0-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,65968eb2-4070-11ed-9adc-c934f75048ef,甘露大士图,杨大章,清代,台北故宫博物院,是
女,65a73794-4070-11ed-9adc-c934f75048ef,出海大士像,陈书,清代,台北故宫博物院,是
女,65e44918-4070-11ed-9adc-c934f75048ef,仕女图,佚名,明代,,否
女,66c90e18-4070-11ed-9adc-c934f75048ef,Guanyin as the Nine-Lotus Bodhisattva,佚名,明代,大都会博物馆,是
女,66cd3100-4070-11ed-9adc-c934f75048ef,Portrait of a Lady,佚名,清代,大都会博物馆,是
女,66d30c7e-4070-11ed-9adc-c934f75048ef,Sadaksari-Lokeshvara Surrounded by Manifestations and Monks,,明代,大都会博物馆,是
女,66d8dad2-4070-11ed-9adc-c934f75048ef,Seated Guanyin,佚名,清代,大都会博物馆,是
女,66d99fe4-4070-11ed-9adc-c934f75048ef,Lady and Children,佚名,清代,大都会博物馆,是
女,66ebe9d8-4070-11ed-9adc-c934f75048ef,文殊骑狮图,佚名,清代,大都会博物馆,是
女,66edb1c8-4070-11ed-9adc-c934f75048ef,At the Toilet,佚名,清代,大都会博物馆,是
女,66efd9f8-4070-11ed-9adc-c934f75048ef,Portrait of Wife of Su Wansan (?),佚名,清代,大都会博物馆,是
女,66f20f8e-4070-11ed-9adc-c934f75048ef,准提佛母法像图,陈洪绶,明代,大都会博物馆,是
女,66f469b4-4070-11ed-9adc-c934f75048ef,李香君小影,崔鹤,清代,大都会博物馆,是
女,671819cc-4070-11ed-9adc-c934f75048ef,Court ladies and attendant,唐寅,明代,佛利尔·赛克勒美术馆,否
女,671c60fe-4070-11ed-9adc-c934f75048ef,Red Thread Steals a Gold Box,周文靖(传),清代,佛利尔·赛克勒美术馆,否
女,671efa80-4070-11ed-9adc-c934f75048ef,The Captivity of Cai Wenji,龚开(传),明代,佛利尔·赛克勒美术馆,否
女,6720e9c6-4070-11ed-9adc-c934f75048ef,Scenes from The Story of the Western Wing,仇英(传),清代,佛利尔·赛克勒美术馆,否
