分类,imageID,workName,authorName,dynasty,instName,公开版权
女,64670aa8-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64678f3c-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646857be-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6468f84a-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646a6824-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646b0176-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646ba090-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646f0fd2-4070-11ed-9adc-c934f75048ef,百苗图黔苗图说(木孔恭摹本),佚名,清代,,否
女,64723d38-4070-11ed-9adc-c934f75048ef,清代宫廷人物画册,佚名,清代,,否
女,6473480e-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(一),佚名,清代,,否
女,64762ed4-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6476911c-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64773a2c-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64776b78-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6477b40c-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6477fcbe-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6478835a-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64796018-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647a1bc0-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647a7c96-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647af5a4-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647b36c2-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647be9dc-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647e1bda-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-2,佚名,清代,,否
女,647f75ac-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-2,佚名,清代,,否
女,6480e04a-4070-11ed-9adc-c934f75048ef,京剧一百人物像-王大娘,佚名,清代,大都会博物馆,是
女,64824e76-4070-11ed-9adc-c934f75048ef,职贡图巨幅彩绘册页第3册,佚名,清代,,否
女,6489153a-4070-11ed-9adc-c934f75048ef,关老夫人像,佚名,清代,弗利尔美术馆,否
女,648f204c-4070-11ed-9adc-c934f75048ef,伯麟彩绘图册(四),佚名,清代,,否
女,64922ecc-4070-11ed-9adc-c934f75048ef,绣观音大士像轴,佚名,清代,台北故宫博物院,是
女,6494aa08-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6494da1e-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64950b10-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64956006-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495afa2-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495e012-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64960f24-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649626ee-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649651e6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64969976-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6496dbc0-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64970b22-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64972292-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649763a6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6497ddc2-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(孝恭仁皇后),佚名,清代,,否
女,64982c50-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,6498667a-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649b43e0-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649b6690-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649c5b2c-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649c8944-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649c9a92-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649cb1d0-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649cf9d8-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649eb836-4070-11ed-9adc-c934f75048ef,封神真形图,佚名,清代,台湾图书馆,否
女,64a01424-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(雍正谦妃刘氏),佚名,清代,,否
女,64a0400c-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a09e4e-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a4d004-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64a51c62-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64ae5c78-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64af5f24-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64afee94-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-01,孙温,清代,旅顺博物馆,否
女,64b01e0a-4070-11ed-9adc-c934f75048ef,红楼梦 贾府贾母八旬大庆,孙温,清代,旅顺博物馆,否
女,64b0438a-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b10ff4-4070-11ed-9adc-c934f75048ef,红楼梦 (P141－160),孙温,清代,,否
女,64b1b95e-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b28bd6-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ41-60),孙温,清代,,否
女,64b3328e-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b35b74-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b46faa-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b4c04a-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-04,孙温,清代,旅顺博物馆,否
女,64b52788-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b5ca4e-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-02,孙温,清代,旅顺博物馆,否
女,64b67c1e-4070-11ed-9adc-c934f75048ef,红楼梦 (P161－180),孙温,清代,,否
女,64b842ec-4070-11ed-9adc-c934f75048ef,麻姑献寿图,黄慎,清代,私人藏,否
女,64c75e9e-4070-11ed-9adc-c934f75048ef,青女素娥轴,张廷彦,清代,台北故宫博物院,是
女,64d2b35c-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d2fa92-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d31e14-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d329fe-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d47df4-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d4c1a6-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d4e58c-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d4f144-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d5e2ac-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,65134c50-4070-11ed-9adc-c934f75048ef,莲座大士像图,丁观鹏,清代,故宫博物院,否
女,6519abea-4070-11ed-9adc-c934f75048ef,墨戏图,金农,清代,,否
女,6540d576-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,6540ed22-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,65410640-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,6556f31a-4070-11ed-9adc-c934f75048ef,仕女册,吴嘉猷,清代,上海博物馆,否
女,65570a6c-4070-11ed-9adc-c934f75048ef,仕女册,吴嘉猷,清代,上海博物馆,否
女,65572312-4070-11ed-9adc-c934f75048ef,仕女册,吴嘉猷,清代,上海博物馆,否
女,655dbe34-4070-11ed-9adc-c934f75048ef,采芝图,禹秉舜,清代,大英博物馆,是
女,6574f46e-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,65750d28-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,65797070-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,657987e0-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579ab08-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579d3da-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,658a363a-4070-11ed-9adc-c934f75048ef,天女散花图,徐玫,清代,大英博物馆,是
女,65a41686-4070-11ed-9adc-c934f75048ef,绣像西厢时艺,钱书,清代,,否
女,65aaac3a-4070-11ed-9adc-c934f75048ef,少女双鹿图,程十发,近现代,,否
女,65adb150-4070-11ed-9adc-c934f75048ef,观音像,佚名,明代,台北故宫博物院,是
女,65add8ce-4070-11ed-9adc-c934f75048ef,西方三圣之三观世音菩萨像立轴,佚名,近现代,,否
女,65aee7a0-4070-11ed-9adc-c934f75048ef,仕女图,佚名,近现代,,否
女,65b04474-4070-11ed-9adc-c934f75048ef,尼玛泽仁绘千手观音像,唐卡,近现代,,否
女,65b1229a-4070-11ed-9adc-c934f75048ef,行猎图,黄胄,近现代,,否
女,65b12a6a-4070-11ed-9adc-c934f75048ef,牧驴,黄胄,近现代,,否
女,65b1382a-4070-11ed-9adc-c934f75048ef,人物毛驴图,黄胄,近现代,,否
女,65b1d6ae-4070-11ed-9adc-c934f75048ef,仕女图,韩敏,近现代,,否
女,65b1ef68-4070-11ed-9adc-c934f75048ef,圣水湖畔,何家英,近现代,,否
女,65b2f7fa-4070-11ed-9adc-c934f75048ef,人物四条屏,陈少梅,近现代,,否
女,65b310d2-4070-11ed-9adc-c934f75048ef,人物四条屏,陈少梅,近现代,,否
女,65bb0c6a-4070-11ed-9adc-c934f75048ef,梅兰芳,叶浅予,近现代,,否
女,65bb1b38-4070-11ed-9adc-c934f75048ef,藏族舞,叶浅予,近现代,,否
女,65bbbcd2-4070-11ed-9adc-c934f75048ef,云中君大司命,傅抱石,近现代,,否
女,65bc0476-4070-11ed-9adc-c934f75048ef,二湘图,傅抱石,近现代,,否
女,65bc5336-4070-11ed-9adc-c934f75048ef,湘夫人,傅抱石,近现代,,否
女,65bc76fe-4070-11ed-9adc-c934f75048ef,柳荫仕女,傅抱石,近现代,,否
女,65bce04e-4070-11ed-9adc-c934f75048ef,湘君湘夫人,傅抱石,近现代,,否
女,65bee5a6-4070-11ed-9adc-c934f75048ef,日本新娘,刘文西,近现代,,否
女,65e48306-4070-11ed-9adc-c934f75048ef,敦煌绘画-28,佚名,隋唐,大英博物馆,是
女,65e6b90a-4070-11ed-9adc-c934f75048ef,敦煌绘画-64,佚名,隋唐,大英博物馆,是
女,65e8266e-4070-11ed-9adc-c934f75048ef,敦煌遗书法藏 P2168宝塔心经-观音坐像,佚名,隋唐,法国国家图书馆,否
女,65ec80ec-4070-11ed-9adc-c934f75048ef,佛说阎罗王授记四众预修生七往生净土经.敦煌图卷.三种.附书签注释,佚名,隋唐,法国国家图书馆,否
女,65eddf64-4070-11ed-9adc-c934f75048ef,佛说阎罗王授记四众预修生七往生净土经.敦煌图卷.三种.附书签注释,佚名,隋唐,法国国家图书馆,否
女,65f07256-4070-11ed-9adc-c934f75048ef,敦煌绘画-80,佚名,隋唐,大英博物馆,是
女,66243b7c-4070-11ed-9adc-c934f75048ef,纨扇仕女图,周昉,隋唐,故宫博物院,否
女,666d650e-4070-11ed-9adc-c934f75048ef,白衣观音图,佚名,元代,京都国立博物馆,否
女,66af9118-4070-11ed-9adc-c934f75048ef,女史箴图卷(现代摹本 ),顾恺之,魏晋南北朝,,否
女,66c5c2ee-4070-11ed-9adc-c934f75048ef,Landscapes with Figures,柳如是,清代,佛利尔·赛克勒美术馆,否
女,66c8697c-4070-11ed-9adc-c934f75048ef,Imperial Portrait,,清代,大都会博物馆,是
女,66c8d79a-4070-11ed-9adc-c934f75048ef,Lady Su Hui and Her Verse Puzzle,,,大都会博物馆,是
女,66cef670-4070-11ed-9adc-c934f75048ef,Figure of a Noble Lady,,,大都会博物馆,是
女,66ddf6a2-4070-11ed-9adc-c934f75048ef,时令三景,佚名,清代,大都会博物馆,是
女,66df3c2e-4070-11ed-9adc-c934f75048ef,仙姑图,吴淑娟,近现代,大都会博物馆,是
女,66e8cc4e-4070-11ed-9adc-c934f75048ef,Lady and Attendant,佚名,清代,大都会博物馆,是
女,66eb2c28-4070-11ed-9adc-c934f75048ef,Two Ladies in Foreground of Landscape,佚名,清代,大都会博物馆,是
女,66f253f4-4070-11ed-9adc-c934f75048ef,Bodhisattva Guanyin Riding a White Lotus Petal,,清代,大都会博物馆,是
女,66f76402-4070-11ed-9adc-c934f75048ef,敦煌人物临本,谢稚柳,近现代,大都会博物馆,是
女,67106f88-4070-11ed-9adc-c934f75048ef,李香君小影,崔鹤,清代,大都会博物馆,是
女,6714dd2a-4070-11ed-9adc-c934f75048ef,Handscroll entitled K'o fang t'u,,清代,佛利尔·赛克勒美术馆,否
女,6722c4c6-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,67298838-4070-11ed-9adc-c934f75048ef,Illustrations for Traditional Texts Written by Six Ming Dynasty Calligraphers,仇英,明代,佛利尔·赛克勒美术馆,否
女,672c20e8-4070-11ed-9adc-c934f75048ef,A Woman and a butterfly,徐崇矩(传),明代,佛利尔·赛克勒美术馆,否
女,6739b172-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,6739e642-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,673a2d28-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,673a6d42-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,673c17be-4070-11ed-9adc-c934f75048ef,Portrait of Lady Guan,,清代,佛利尔·赛克勒美术馆,否
女,673c20ce-4070-11ed-9adc-c934f75048ef,"Portrait of Princess Shouzang (1829–1856), Fifth Daughter of Emperor Daoguang",,清代,佛利尔·赛克勒美术馆,否
女,673d3748-4070-11ed-9adc-c934f75048ef,Dhyani Buddha,周山,明代,佛利尔·赛克勒美术馆,否
女,673d62fe-4070-11ed-9adc-c934f75048ef,Guanyin with Fish Basket,张僧繇(传),明代,佛利尔·赛克勒美术馆,否
女,673d9fd0-4070-11ed-9adc-c934f75048ef,Willow-branch Guanyin,HeLiudaizhao(传),明代,佛利尔·赛克勒美术馆,否
女,673ee66a-4070-11ed-9adc-c934f75048ef,Bodhisattva and Attendants,,元代,佛利尔·赛克勒美术馆,否
女,6740fbe4-4070-11ed-9adc-c934f75048ef,Two Celestial Ladies,,明代,佛利尔·赛克勒美术馆,否
女,67514f44-4070-11ed-9adc-c934f75048ef,Consort of the Kangxi Emperor,,清代,佛利尔·赛克勒美术馆,否
女,6756c398-4070-11ed-9adc-c934f75048ef,Palace Ladies and Children,丁观鹏,清代,佛利尔·赛克勒美术馆,否
女,6757fa10-4070-11ed-9adc-c934f75048ef,"Portrait of a Qing court lady, with 20th century alteration of adding the dragon surcoat",,清代,佛利尔·赛克勒美术馆,否
女,6759ef5a-4070-11ed-9adc-c934f75048ef,Two women with a qin (zither),周昉(传),清代,佛利尔·赛克勒美术馆,否
女,67635f72-4070-11ed-9adc-c934f75048ef,Promenading Ladies,周昉(传),元代,佛利尔·赛克勒美术馆,否
女,67745d22-4070-11ed-9adc-c934f75048ef,In the Palace,Copy仿ZhouWenju[ChouWen-chü](传),宋代,哈佛艺术博物馆,是
女,677474f6-4070-11ed-9adc-c934f75048ef,In the Palace,Copy仿ZhouWenju[ChouWen-chü](传),宋代,哈佛艺术博物馆,是
女,67754070-4070-11ed-9adc-c934f75048ef,Album of Paintings by Various Artists,,,哈佛艺术博物馆,是
女,677dd712-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677deec8-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677e0c6e-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677f114a-4070-11ed-9adc-c934f75048ef,Scenes at Court,,清代,哈佛艺术博物馆,是
女,678c909a-4070-11ed-9adc-c934f75048ef,Nine Songs,Zhang Wo,元代,克利夫兰艺术博物馆,是
女,678cf4b8-4070-11ed-9adc-c934f75048ef,宫中图,周文矩(传),宋代,克利夫兰艺术博物馆,是
女,678e2e96-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e57f4-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e757c-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,6790dd6c-4070-11ed-9adc-c934f75048ef,白衣观音,绝际永中,元代,克利夫兰艺术博物馆,是
女,67c8ac24-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8c934-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8fd78-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c92d70-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67ce00b6-4070-11ed-9adc-c934f75048ef,Sericulture (The Process of Making Silk),梁楷(传),宋代,克利夫兰艺术博物馆,是
女,67db289a-4070-11ed-9adc-c934f75048ef,杨贵妃出浴图,,清代,克利夫兰艺术博物馆,是
女,67e24706-4070-11ed-9adc-c934f75048ef,观音菩萨,,明代,克利夫兰艺术博物馆,是
女,67e44bc8-4070-11ed-9adc-c934f75048ef,Portrait of a Lady in Red,佚名,清代,普林斯顿大学艺术博物馆,否
女,67ea7e12-4070-11ed-9adc-c934f75048ef,Guanyin and Child,佚名,清代,普林斯顿大学艺术博物馆,否
女,67f53230-4070-11ed-9adc-c934f75048ef,Lady in Blue,佚名,清代,普林斯顿大学艺术博物馆,否
女,67fed8bc-4070-11ed-9adc-c934f75048ef,White-robed Guanyin on a Rock,佚名,宋代,普林斯顿大学艺术博物馆,否
女,68039d16-4070-11ed-9adc-c934f75048ef,Woman in Red,佚名,清代,普林斯顿大学艺术博物馆,否
女,680a0ffc-4070-11ed-9adc-c934f75048ef,,王振鹏(传),元代,普林斯顿大学艺术博物馆,否
女,680a276c-4070-11ed-9adc-c934f75048ef,,王振鹏(传),元代,普林斯顿大学艺术博物馆,否
女,68104fb6-4070-11ed-9adc-c934f75048ef,Guanyin,闵贞,清代,普林斯顿大学艺术博物馆,否
女,68118052-4070-11ed-9adc-c934f75048ef,The Tributors,李公麟(传),宋代,普林斯顿大学艺术博物馆,否
女,6812ea64-4070-11ed-9adc-c934f75048ef,"Portrait of Yang Guifei, in manner of Tang Yin (1470–1524)",改琦,清代,普林斯顿大学艺术博物馆,否
女,68134824-4070-11ed-9adc-c934f75048ef,Imperial Hunting Scenes,孙亿,清代,普林斯顿大学艺术博物馆,否
女,6819aed0-4070-11ed-9adc-c934f75048ef,"Lady Holding a Fan, after Tang Yin",吴履,清代,普林斯顿大学艺术博物馆,否
女,681d6c50-4070-11ed-9adc-c934f75048ef,Ladies Searching for Plum Branches in the Snow,管道升(传),清代,普林斯顿大学艺术博物馆,否
女,683e929a-4070-11ed-9adc-c934f75048ef,Illustrations of Children and Two Letters,丰子恺,近现代,普林斯顿大学艺术博物馆,否
女,6866f276-4070-11ed-9adc-c934f75048ef,Five Women in a Procession,Unknown,元代,印第安纳波利斯艺术博物馆,否
女,686e3478-4070-11ed-9adc-c934f75048ef,仙人献寿图,陈洪绶,清代,印第安纳波利斯艺术博物馆,否
女,6873283e-4070-11ed-9adc-c934f75048ef,Ladies at Tea in A Garden,,清代,芝加哥艺术博物馆,否
女,68739f76-4070-11ed-9adc-c934f75048ef,Woman with Female Servant in a Palace Garden,,元代,芝加哥艺术博物馆,否
女,6873e670-4070-11ed-9adc-c934f75048ef,Woman Fantasizing,冷枚,清代,芝加哥艺术博物馆,否
